product,price,category,link
Mapei Anti Mould Tile Grout White 5kg,£16.96,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-anti-mould-tile-grout-white-5kg/p/864963
Mapei Ultracolor White Water Proof Grout Alupak 5kg,£27.35,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-ultracolor-white-water-proof-grout-alupak-5kg/p/771464
4Trade Wall Tile Grout White 5kg,£15.00,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/4trade-wall-tile-grout-white-5kg/p/882516
Norcros Stop Mould Wall Tile Grout Artic White 5kg,£8.89,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/norcros-stop-mould-wall-tile-grout-artic-white-5kg/p/663537
4Trade Wall Tile Grout White 2kg,£7.03,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/4trade-wall-tile-grout-white-2kg/p/301099
Keraquick White 20kg Cement Based Powder Adhesive,£33.77,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/keraquick-white-20kg-cement-based-powder-adhesive/p/569660
Keraquick 20kg Grey Versatile Adhesive,£29.69,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/keraquick-20kg-grey-versatile-adhesive/p/569654
Mapei Waterproof Fix & Grout Tile Adhesive White 1.5kg,£7.40,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-waterproof-fix-and-grout-tile-adhesive-white-1-5kg/p/864965
Mapei Anti Mould Tile Grout Beige 5kg,£16.96,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-anti-mould-tile-grout-beige-5kg/p/864970
Mapei Anti Mould Tile Grout Ivory 5kg,£16.96,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-anti-mould-tile-grout-ivory-5kg/p/864971
Mapei Ultracolor Jasmine Water Proof Grout Alupak 5kg,£28.37,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/mapei-ultracolor-jasmine-water-proof-grout-alupak-5kg/p/771465
4Trade Non Slip Wall Tile Adh 10L,£15.84,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/4trade-non-slip-wall-tile-adh-10l/p/106350
Rapid Porcelain Tile Adhesive Grey 10kg,£11.78,Tile Adhesives & Grouts,https://www.travisperkins.co.uk/tile-adhesives-and-grouts/rapid-porcelain-tile-adhesive-grey-10kg/p/481266
Sutton White Glazed Porcelain Wall and Floor Tile 300 x 600mm Pack of 6,£43.20,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/sutton-white-glazed-porcelain-wall-and-floor-tile-300-x-600mm-pack-of-6/p/282236
Whitney Light Grey Glazed Porcelain Wall and Floor Tile 600 x 600mm Pack of 3,£44.53,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/whitney-light-grey-glazed-porcelain-wall-and-floor-tile-600-x-600mm-pack-of-3/p/779231
Westside Silver 300x600mm Glazed Porcelain Wall & Floor Tile,£22.82,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/westside-silver-300x600mm-glazed-porcelain-wall-and-floor-tile/p/454478
Raegan Alberta Glazed Porcelain Wall and Floor Tile 615 x 308mm Pack of 7,£51.74,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/raegan-alberta-glazed-porcelain-wall-and-floor-tile-615-x-308mm-pack-of-7/p/779122
Melina Reclaimed Wood Glazed Porcelain Wall and Floor Tile 150 x 600mm Pack o...,£36.00,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/melina-reclaimed-wood-glazed-porcelain-wall-and-floor-tile-150-x-600mm-pack-of-12/p/778494
Imogen White Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£41.81,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/imogen-white-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/461009
Verona Sutton Glazed Porcelain Wall Or Floor Tile Grey 600 x 600mm Pack of 3 ...,£43.20,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-sutton-glazed-porcelain-wall-or-floor-tile-grey-600-x-600mm-pack-of-3-p11865/p/779151
Verona Mira Ceramic Wall Or Floor Tile Virtified 250 x 250mm Pack of 16 P1185...,£51.07,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-mira-ceramic-wall-or-floor-tile-virtified-250-x-250mm-pack-of-16-p11855/p/778474
Finlay Clay Glazed Porcelain Wall and Floor Tile 600 x 600mm Pack of 3,£52.85,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/finlay-clay-glazed-porcelain-wall-and-floor-tile-600-x-600mm-pack-of-3/p/779285
Imogen Grey Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£37.34,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/imogen-grey-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/460989
Verona Darla Glazed Porcelain Wall Or Floor Tile Grey Oak 150 x 600mm Pack of...,£36.00,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-darla-glazed-porcelain-wall-or-floor-tile-grey-oak-150-x-600mm-pack-of-12-p11801/p/282225
Verona Raegan Montana Glazed Porcelain Wall Or Floor Tile Grey 615 x 308mm Pa...,£51.74,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-raegan-montana-glazed-porcelain-wall-or-floor-tile-grey-615-x-308mm-pack-of-7-p11859/p/778471
Verona Sutton Glazed Porcelain Wall Floor Tile Grey 300 x 600mm Pack of 6 P11...,£43.20,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-sutton-glazed-porcelain-wall-floor-tile-grey-300-x-600mm-pack-of-6-p11864/p/282235
Verona Shelby Ceramic Wall Tile Silver 250 x 500mm Pack of 12 P11861,£46.02,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-shelby-ceramic-wall-tile-silver-250-x-500mm-pack-of-12-p11861/p/779123
Whitney Light Grey Glazed Porcelain Wall and Floor Tile 300 x 600mm Pack of 6,£42.41,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/whitney-light-grey-glazed-porcelain-wall-and-floor-tile-300-x-600mm-pack-of-6/p/779314
Verona Macy Ceramic Wall Tile White 100 x 200mm Pack of 50 P11853,£17.40,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-macy-ceramic-wall-tile-white-100-x-200mm-pack-of-50-p11853/p/779658
Verona Harriet Ceramic Wall Tile White 75 x 300mm Pack of 19 P11816,£19.84,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-harriet-ceramic-wall-tile-white-75-x-300mm-pack-of-19-p11816/p/779043
Verona Harriet Grigio Ceramic Wall Tile Grey 75 x 150mm Pack of 38 P11810,£20.06,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-harriet-grigio-ceramic-wall-tile-grey-75-x-150mm-pack-of-38-p11810/p/282381
Kristen Grey Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£43.92,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/kristen-grey-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/461008
Verona Harriet Ceramic Wall Tile White 75 x 150mm Pack of 38 P11815,£20.06,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-harriet-ceramic-wall-tile-white-75-x-150mm-pack-of-38-p11815/p/282383
Verona Harriet Grigio Ceramic Wall Tile Grey 75 x 300mm Pack of 19 P11811,£19.84,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-harriet-grigio-ceramic-wall-tile-grey-75-x-300mm-pack-of-19-p11811/p/779174
Verona Macy Ceramic Wall Tile Bone 100 x 200mm Pack of 50 P11833,£17.40,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-macy-ceramic-wall-tile-bone-100-x-200mm-pack-of-50-p11833/p/282180
Trinity Grey Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£43.92,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/trinity-grey-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/460990
Verona Camden Ceramic Wall Tile White 100 x 200mm Pack of 50 P11799,£22.80,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-camden-ceramic-wall-tile-white-100-x-200mm-pack-of-50-p11799/p/779044
Piper Pearl Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£43.92,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/piper-pearl-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/461005
Piper Cream Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£43.92,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/piper-cream-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/460988
Piper Grey Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£43.92,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/piper-grey-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/461001
Verona Monica Glazed Ceramic PRE-SCORED Wall Or Floor Tile Grey 450 x 450mm P...,£44.10,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/verona-monica-glazed-ceramic-pre-scored-wall-or-floor-tile-grey-450-x-450mm-pack-of-7-p11856/p/779226
Trinity White Porcelain Wall and Floor Tile 500 x 500mm Pack of 4,£41.81,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/trinity-white-porcelain-wall-and-floor-tile-500-x-500mm-pack-of-4/p/460994
Finlay Clay Glazed Porcelain Wall and Floor Tile 300 x 600mm Pack of 5,£41.94,Porcelain Tiles,https://www.travisperkins.co.uk/porcelain-tiles/finlay-clay-glazed-porcelain-wall-and-floor-tile-300-x-600mm-pack-of-5/p/779222
4Trade White Tile 150 x 150mm (Box of 44),£15.31,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/4trade-white-tile-150-x-150mm-box-of-44/p/791275
White Solana Gloss Tile 250 x 400 (Box of 12),£13.25,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/white-solana-gloss-tile-250-x-400-box-of-12/p/483577
Polina Light Grey Ceramic Wall Tile 250 x 500 Pack of 12,£45.94,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/polina-light-grey-ceramic-wall-tile-250-x-500-pack-of-12/p/778480
Johnsons Matlock Marble Gloss Grey Tile 300mm x 200mm Pack of 17 ML0CKA,£22.85,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnsons-matlock-marble-gloss-grey-tile-300mm-x-200mm-pack-of-17-ml0cka/p/881817
Verona Hazel Gloss Ceramic Wall Tile Blue 75 x 300mm Pack of 44 P11476,£45.90,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/verona-hazel-gloss-ceramic-wall-tile-blue-75-x-300mm-pack-of-44-p11476/p/779071
Samantha Grey Ceramic Wall Tile 250 x 500 Pack of 12,£45.94,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/samantha-grey-ceramic-wall-tile-250-x-500-pack-of-12/p/779207
Kai Bumpy White Tile 200 x 250mm (Pack of 20),£17.76,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/kai-bumpy-white-tile-200-x-250mm-pack-of-20/p/290479
Johnson Tiles Prismatics Tile White Gloss Flat 150 x 150mm PRG1,£30.62,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-prismatics-tile-white-gloss-flat-150-x-150mm-prg1/p/481027
Colour Collection Dove Grey Gloss 150 x 150,£11.09,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/colour-collection-dove-grey-gloss-150-x-150/p/446621
James Hardie Hardiebacker Tile Backing Board 1200 x 800 x 12mm,£20.14,Tile Backing Boards,https://www.travisperkins.co.uk/tile-backing-boards/james-hardie-hardiebacker-tile-backing-board-1200-x-800-x-12mm/p/746311
Verona Camden Ceramic Wall Tile Light Grey 100 x 200mm Pack of 50 P11484,£22.80,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/verona-camden-ceramic-wall-tile-light-grey-100-x-200mm-pack-of-50-p11484/p/779211
Knauf Aquapanel Cement Board Floor Tile Underlay 1200 x 900 x 6mm,£23.56,Tile Backing Boards,https://www.travisperkins.co.uk/tile-backing-boards/knauf-aquapanel-cement-board-floor-tile-underlay-1200-x-900-x-6mm/p/115222
Johnson Tiles Bevel Brick Gloss White Tile 200mm x 100mm x 6.5mm,£32.30,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-bevel-brick-gloss-white-tile-200mm-x-100mm-x-6-5mm/p/972222
James Hardie Hardiebacker Tile Backing Board 1200 x 800 x 6mm,£17.78,Tile Backing Boards,https://www.travisperkins.co.uk/tile-backing-boards/james-hardie-hardiebacker-tile-backing-board-1200-x-800-x-6mm/p/411160
Verona Hazel Gloss Ceramic Wall Tile White 75 x 300mm Pack of 44 P11479,£45.94,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/verona-hazel-gloss-ceramic-wall-tile-white-75-x-300mm-pack-of-44-p11479/p/779120
Knauf Baseboard Plasterboard Square Edge 9.5mm 1220mm x 900mm,£8.88,Tile Backing Boards,https://www.travisperkins.co.uk/tile-backing-boards/knauf-baseboard-plasterboard-square-edge-9-5mm-1220mm-x-900mm/p/858197
Bowie White Ceramic Wall Tile Structured Decor 250 x 500mm Pack of 11,£71.94,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/bowie-white-ceramic-wall-tile-structured-decor-250-x-500mm-pack-of-11/p/461063
Johnson Tiles Opal White 152 x 152mm Box of 44,£38.17,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-opal-white-152-x-152mm-box-of-44/p/796714
Johnsons Prismatics Gloss White Tile 200mm x 200mm Pack of 25 PRG1,£45.30,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnsons-prismatics-gloss-white-tile-200mm-x-200mm-pack-of-25-prg1/p/881731
Johnsons Alpine Bumpy White Tile 300mm x 200mm Pack of 17 ALPN1A,£22.44,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnsons-alpine-bumpy-white-tile-300mm-x-200mm-pack-of-17-alpn1a/p/881820
Johnson Tile Cristal Bumpy White Box of 44 150mm x 150mm,£30.41,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tile-cristal-bumpy-white-box-of-44-150mm-x-150mm/p/673706
Colour Collection Jet Black Gloss 150 x 150,£16.37,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/colour-collection-jet-black-gloss-150-x-150/p/446639
Colour Collection Black Speckle Gloss 150 x 150,£16.37,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/colour-collection-black-speckle-gloss-150-x-150/p/446632
Johnson Tiles Prismatics Tile Peach Sorbet Gloss Flat Wall 150 x 150 Box of 4...,£36.96,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-prismatics-tile-peach-sorbet-gloss-flat-wall-150-x-150-box-of-44-prg36/p/481425
Johnson Tiles Prismatics Tile Black Gloss Flat Wall 150 x 150 PRG6,£59.14,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-prismatics-tile-black-gloss-flat-wall-150-x-150-prg6/p/613461
Johnson Tiles Prismatics Tile White Satin Flat Wall 150 x 150 PRS12,£36.96,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-prismatics-tile-white-satin-flat-wall-150-x-150-prs12/p/314902
Johnson Prismatics Magnolia Gloss Tile 150mm x 150mm Pack of 44 PRG20,£43.30,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-prismatics-magnolia-gloss-tile-150mm-x-150mm-pack-of-44-prg20/p/314900
Johnson Tiles Tile Victorian Cream Gloss Flat Wall 150 x 150mm PRV2,£47.52,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-tile-victorian-cream-gloss-flat-wall-150-x-150mm-prv2/p/314899
Johnson Tiles Bevel Brick Gloss Black Tile 200mm x 100mm x 6.5mm,£28.02,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-bevel-brick-gloss-black-tile-200mm-x-100mm-x-6-5mm/p/972250
Colour Collection Cream Gloss 150 x 150,£11.09,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/colour-collection-cream-gloss-150-x-150/p/446652
Johnson Prismatics Gloss Bluebell Flat Tile 150mm x 150mm Pack of 44 PRG33,£48.05,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-prismatics-gloss-bluebell-flat-tile-150mm-x-150mm-pack-of-44-prg33/p/613451
Johnson Tiles Prismatics Tile Storm Grey Gloss Flat Wall 150 x 150mm PRG24,£55.97,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/johnson-tiles-prismatics-tile-storm-grey-gloss-flat-wall-150-x-150mm-prg24/p/613459
Bennett White Ceramic Wall Tile 250 x 500mm Pack of 11,£68.11,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/bennett-white-ceramic-wall-tile-250-x-500mm-pack-of-11/p/461040
Lola Gloss Ceramic Wall Tile 250 x 500mm Pack of 11,£68.11,Ceramic Tiles,https://www.travisperkins.co.uk/ceramic-tiles/lola-gloss-ceramic-wall-tile-250-x-500mm-pack-of-11/p/461013
Bathrooms from TP 1/2in Ceramic Disc Valve,£11.50,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bathrooms-from-tp-12in-ceramic-disc-valve/p/820747
Bristan R 1/2 MT Basin Tap Reviver With Metal Handles Chrome,£34.62,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-r-12-mt-basin-tap-reviver-with-metal-handles-chrome/p/874228
Bristan R 1/2 LEV Basin Tap Reviver With Lever Handles Chrome,£71.46,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-r-12-lev-basin-tap-reviver-with-lever-handles-chrome/p/532304
Bristan MT503CP 15mm Thermostatic Mixing Valve,£146.17,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-mt503cp-15mm-thermostatic-mixing-valve/p/232067
Grohe 18121000 180mm Centre Pillar Unions Pair,£38.62,Tap Spares,https://www.travisperkins.co.uk/tap-spares/grohe-18121000-180mm-centre-pillar-unions-pair/p/580063
4Trade Chrome Basin/Sink Tap Heads,£56.02,Tap Spares,https://www.travisperkins.co.uk/tap-spares/4trade-chrome-basinsink-tap-heads/p/281904
Bristan ECO BAS3.5 3.5l/min Flow Limiting M24 Aerator,£18.30,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-eco-bas3-5-3-5lmin-flow-limiting-m24-aerator/p/432303
Bristan R 3/4 MT Bath Tap Reviver With Metal Handles Chrome,£46.08,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-r-34-mt-bath-tap-reviver-with-metal-handles-chrome/p/874225
4TRADE 3/4in Lever Bath Tap Heads Chrome Plated,£45.91,Tap Spares,https://www.travisperkins.co.uk/tap-spares/4trade-34in-lever-bath-tap-heads-chrome-plated/p/396849
Bristan ECO BAS4.5 4.5l/min Flow Limiting M24 Aerator,£18.30,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-eco-bas4-5-4-5lmin-flow-limiting-m24-aerator/p/432302
Bristan ECO FBAS3.5 Flow Lim F22x1 Aerator,£240.40,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-eco-fbas3-5-flow-lim-f22x1-aerator/p/610989
4 Trade 1/2in Lever Basin/Sink Tap Heads Chrome Plated,£58.70,Tap Spares,https://www.travisperkins.co.uk/tap-spares/4-trade-12in-lever-basinsink-tap-heads-chrome-plated/p/396848
4TRADE 1/2in Cross Top Basin Tap Heads Chrome Plated,£58.45,Tap Spares,https://www.travisperkins.co.uk/tap-spares/4trade-12in-cross-top-basin-tap-heads-chrome-plated/p/396850
Bristan R 1/2 TC Basin Tap Reviver With Traditional Handles Chrome,£56.66,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-r-12-tc-basin-tap-reviver-with-traditional-handles-chrome/p/952861
Bristan TS6000ECP 28mm Thermostatic Mixing Valve,"£2,740.55",Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-ts6000ecp-28mm-thermostatic-mixing-valve/p/460425
Bristan TS4753ECP 22mm Thermostatic Mixing Valve,£982.94,Tap Spares,https://www.travisperkins.co.uk/tap-spares/bristan-ts4753ecp-22mm-thermostatic-mixing-valve/p/460433
