product,price,category,link,image,description
Abus 65 Brass Padlock 40mm,£13.03,Padlocks,https://www.tippers.com/products/abus-65-brass-padlock-40mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f6/f6bb6c5b32ff3fc417f0d70e5b2848cf33a64860.jpg, 2 keys included  Body made from solid brass  Horizontal clearance: 22mm  Inner components made from non corrosive materials  Level 5 security Protection  Paracentric keyway for increased protection against manipulation  Precision pin tumbler  Shackle made from hardened steel with NANO protect coating  Vertical clearance: 22mmSolid lock body made from brass. Hardened steel shackle with NANO PROTECT™ plating for extreme corrosion resistance. Inner components made from non-corrosive materials. Precision pin tumbler cylinder. CS: shackle guard protects shackle from attack. 
Abus 65 Brass Long Shackle Padlock 50mm,£22.84,Padlocks,https://www.tippers.com/products/abus-65-brass-long-shackle-padlock-50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f4/f47a357e5b0af4f6db587f6d0db589d92c37acfd.jpg, 2 keys included  Body made from solid brass  Horizontal clearance: 28mm  Inner components made from non corrosive materials  Level 6 security Protection  Paracentric keyway for increased protection against manipulation  Precision pin tumbler  Shackle made from hardened steel with NANO protect coating  Vertical clearance: 80mmSolid lock body made from brass. Hardened steel shackle with NANO PROTECT™ plating for extreme corrosion resistance. Inner components made from non-corrosive materials. Precision pin tumbler cylinder. CS: shackle guard protects shackle from attack. 
Abus 41 Laminated Padlock Long Shackle 40mm,£17.63,Padlocks,https://www.tippers.com/products/abus-41-laminated-padlock-long-shackle-40mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/88/88b630b3e13a9b6085788a0f3676945ddeda49be.jpg," Hardened shackle, double bolted, as of 40 mm made from special alloy  Horizontal clearance: 18mm  Laminated steel with ETERNAâ„¢ coating on each laminate for extreme corrosion resistance  Laminates individually treated for top corrosion protection  Level 6 security Protection  Made in Germany  Precision pin tumbler cylinder  Rivets concentrated in the outer laminates to protect the rivet heads from being chipped off  Self-locking: Locking without key by pushing down the shackle  Vertical clearance: 50mmTo secure valuables/goods of medium value or at an average risk of theft. Laminated steel with ETERNA™ coating on each laminate for extreme corrosion resistance. Laminates individually treated for top corrosion protection. Rivets concentrated in the outer laminates to protect the rivet heads from being chipped off. Hardened shackle, double bolted, as of 40 mm made from special alloy. Precision pin tumbler cylinder. Self-locking: Locking without key by pushing down the shackle. Made in Germany. "
Abus 23 Diskus Padlock 60mm,£25.26,Padlocks,https://www.tippers.com/products/abus-23-diskus-padlock-60mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/aa/aae154371b3fa02b559433ed1cd683ad17c4ea60.jpg, Horizontal clearance: 17mm  Key retaining: lock retains key until locked  Level 7 security Protection  Original Diskus design 360 degree protection  Precision pin tumbler cylinder with anti pick pins  Shackle made from hardened steel  Sophisticated Diskus welded seam for highest break resistance  Stainless steel body  Vertical clearance: 13mmTo secure valuables / goods of greater value or at a high risk of theft. Original Diskus® design: 360° protection Diskus® Deep-Welding Technology - maximum strength. Hardened steel shackle. Precision pin tumbler cylinder with anti-pick pins. Key retaining: locking only with the key (lock retains key until locked). Made in Germany. 
Abus 158 Combi Padlock 50mm,£28.03,Padlocks,https://www.tippers.com/products/abus-158-combi-padlock-50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3b/3b49ba0aefa167172f61d6fc79a661821746c175.jpg," Double bolted shackle  Hardened steel shackle  Horizontal clearance: 26mm  Individually resettable 4-digit code  Level 5 security Protection  Screw on underside for easy combination change  Solid zinc die cast weather resistant lock body  Vertical clearance: 33mmTo secure valuables/goods of medium value or at an average risk of theft. Suitable to secure doors, gates, cupboards, lockers, tool boxes, cellar windows, sheds, switchboards, etc. Ideally used with ABUS Hasps No. 100, 110, 300 "
Squire CP50 Combination Padlock 4-Wheel 50mm,£14.99,Padlocks,https://www.tippers.com/products/squire-cp50-combination-padlock-4-wheel-50mm-xms22padlock.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3f/3fb437f7ee75135693c7db7ff85689eedac53c6f.jpg," The Squire CP Combination Padlock delivers heavy-duty security. The die-cast alloy lock body has a dual compound protective cover for high corrosion resistance and excellent weather protection. The lock can be coded and re-coded as required. The combination wheels are spaced comfortably apart, making them easier to use, with push-button operation. The recodable mechanism offers 10,000 possible combinations, making the padlock very difficult to pick. It comes with a 10 Year Guarantee. CRIMESTOPPERS endorsed. Squire Security Rating 5 (Based on a Rating of 1-15).  Specification: Body Width: 50.0mm Body Thickness: 26.0mm Shackle Diameter: 8mm Vertical Shackle Clearance: 26mm Horizontal Shackle Clearance: 22.6mm "
Abus 65 Brass Padlock 60mm,£25.74,Padlocks,https://www.tippers.com/products/abus-65-brass-padlock-60mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e9/e98f232d05327cd96c4777006367e71a4a13da59.jpg, 2 keys included  Body made from solid brass  Horizontal clearance: 33.5mm  Inner components made from non corrosive materials  Level 6 security Protection  Paracentric keyway for increased protection against manipulation  Precision pin tumbler  Shackle made from hardened steel with NANO protect coating  Vertical clearance: 34.5mmSolid lock body made from brass. Hardened steel shackle with NANO PROTECT™ plating for extreme corrosion resistance. Inner components made from non-corrosive materials. Precision pin tumbler cylinder. CS: shackle guard protects shackle from attack. 
Abus 65 Brass Padlock 50mm,£21.10,Padlocks,https://www.tippers.com/products/abus-65-brass-padlock-50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/96/9674b4e68af40a671c3cceacf68e17b354f09bdf.jpg, 2 keys included  Body made from solid brass  Horizontal clearance: 28mm  Inner components made from non corrosive materials  Level 6 security Protection  Paracentric keyway for increased protection against manipulation  Precision pin tumbler  Shackle made from hardened steel with NANO protect coating  Vertical clearance: 29mmSolid lock body made from brass. Hardened steel shackle with NANO PROTECT™ plating for extreme corrosion resistance. Inner components made from non-corrosive materials. Precision pin tumbler cylinder. CS: shackle guard protects shackle from attack. 
Abus 41 Laminated Padlock 50mm,£21.52,Padlocks,https://www.tippers.com/products/abus-41-laminated-padlock-50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/65/6519a34f87c5b2be82537638bfe6a065c442c00e.jpg," 2 keys included  Cylinder protected against drilling and pulling  Extreme corrosion protection  Horizontal clearance: 23mm  Laminated steel individually ETERNA plated for extreme corrosion protection  Level 7 security protection  Precision pin tumbler cylinder  Special alloy steel shackle  Tough coutersunk rivets  Vertical clearance: 25mmTo secure valuables/goods of medium value or at an average risk of theft. Laminated steel with ETERNA™ coating on each laminate for extreme corrosion resistance. Laminates individually treated for top corrosion protection. Rivets concentrated in the outer laminates to protect the rivet heads from being chipped off. Hardened shackle, double bolted, made from special alloy. Precision pin tumbler cylinder. Self-locking: Locking without key by pushing down the shackle. Made in Germany. "
68mm Round Downpipe Bracket Black,£2.20,Downpipe Brackets,https://www.tippers.com/products/68mm-round-downpipe-bracket-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cc/cc3fe9ca02b69575e45ca9f0650b79cefd1fc805.jpg, Integral flexible clips for easy connection  Lightweight  Quick and easy to install  Ready to fit  Traditionally styled half round system  UV ResistantThis Downpipe Bracket is ideal for your drainage needs. Traditional roundstyle system for the domestic housing market. Practical and easy to install. 
65mm Square Downpipe Bracket Arctic White,£1.92,Downpipe Brackets,https://www.tippers.com/products/65mm-square-downpipe-bracket-arctic-white.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a2/a237c6fca465020cb653161d2387466a3ce92820.jpg, Lightweight  Quick and easy to install  Ready to fit  UV ResistantThis Square Downpipe Bracket is ideal for your drainage needs.The shape of the squarestyle rainwater system provides a clean and simpe look. 20% greater flow capacity compared to half round systems. Manufactured to BS EN 607 and EN 1462. 
68mm Pipe Clip Cast Iron Effect,£5.58,Downpipe Brackets,https://www.tippers.com/products/68mm-pipe-clip-cast-iron-effect.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/e4/e42da25ee56e4b329e6265cf880ea84c714afabe.jpg, 10 Year Warranty  An affordable cast iron alternative  Authentic Cast Iron architectural detailing and finish  Compatible with existing rainwater systems  Integral flexible clips for easy connection  Lightweight  Quick and easy to install  Ready to fit  Traditionally styled half round systemThis Pipe Clip is ideal for your drainage needs. Cast iron styling to suit heritage buildings. For use with 68mm round cast iron PVC downpipe. Practical and easy to install. 
65mm Square Downpipe Bracket Black,£1.92,Downpipe Brackets,https://www.tippers.com/products/65mm-square-downpipe-bracket-black.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/40/4004cb2dc8365f2e0a2f575596179df834667b87.jpg, Lightweight  Quick and easy to install  Ready to fit  UV ResistantThis Square Downpipe Bracket is ideal for your drainage needs. The shape of the squarestyle rainwater system provides a clean and simpe look. 20% greater flow capacity compared to half round systems. Manufactured to BS EN 607 and EN 1462. 
Leyland High Gloss Paint Brilliant White 750ml,£10.63,Gloss Paints,https://www.tippers.com/products/leyland-high-gloss-paint-brilliant-white-750ml.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/45/45e2a1a65b1147835fba888b13ef30c0c4e2686c.jpg," Easy to Apply  Excellent Opacity  Recoat 16-24 hours  Solvent based  Tough and durable  VOC highLeyland Brilliant White 750ml Paint. It is a is a top quality, high gloss finish and suitable for interior and exterior wood and metal surfaces. Outstanding flow and levelling properties, allow easy application. Tough and durable. Excellent opacity. Available in Bw and a range of mixed colours as well as thousands of tinited colours available. Comes in 0.5l 0.75l 1l 2.5l 5l. Coverage 17m2/l. Recoat 16-24hrs. Apply by brush or roller. High VOC content. "
Leyland High Gloss Paint Brilliant White 2.5L,£21.79,Gloss Paints,https://www.tippers.com/products/leyland-high-gloss-paint-brilliant-white-2-5l.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/59/592d47fec6aacd3a1bb5953891e0c861b85b68cb.jpg," Easy to Apply  Excellent Opacity  Recoat 16-24 hours  Solvent based  Tough and durable  VOC highLeyland Brilliant White 2.5L Paint. It is a is a top quality, high gloss finish and suitable for interior and exterior wood and metal surfaces. Outstanding flow and levelling properties, allow easy application. Tough and durable. Excellent opacity. Available in Bw and a range of mixed colours as well as thousands of tinited colours available. Comes in 0.5l 0.75l 1l 2.5l 5l. Coverage 17m2/l. Recoat 16-24hrs. Apply by brush or roller. High VOC content. "
Leyland Fast Drying Gloss Paint Brilliant White 2.5L,£34.73,Gloss Paints,https://www.tippers.com/products/leyland-fast-drying-gloss-paint-brilliant-white-2-5l.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cc/ccc3dd4832608d9a148cad7de81131eb76692739.jpg, Excellent flow and levelling properties  For wood and metal  Gloss finish  Low odour  Recoat 3-4 hours  VOC medium  Water basedThis Paint is ideal for use on Interior and exterior wood and metal. Features a gloss finish. 
Leyland High Gloss Paint Black 2.5L,£33.84,Gloss Paints,https://www.tippers.com/products/leyland-high-gloss-paint-black-2-5l.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/53/533441ee54a6c9576335734b234c6f12897dab88.jpg," Easy to Apply  Excellent Opacity  Recoat 16-24 hours  Solvent based  Tough and durable  VOC highLeyland Black 2.5L Paint. It is a is a top quality, high gloss finish and suitable for interior and exterior wood and metal surfaces. Outstanding flow and levelling properties, allow easy application. Tough and durable. Excellent opacity. Available in Bw and a range of mixed colours as well as thousands of tinited colours available. Comes in 0.5l 0.75l 1l 2.5l 5l. Coverage 17m2/l. Recoat 16-24hrs. Apply by brush or roller. High VOC content. "
